"","day","year","taxon","density","avg_length","present","density_scaled"
"1847",300,1992,"Daphnia pulicaria",2000,NA,0,-1.44288092938856
"1848",300,1994,"Daphnia mendotae",13898,2.07,1,0.476875799955415
"1849",300,1994,"Daphnia pulicaria",9266,1.95,1,-0.217558963948228
"1850",302,1980,"Calanoida copepodites",13000,0.61,1,-0.764385643537168
"1851",302,1980,"Cyclopoida copepodites",435000,0.78,1,0.425701409967584
"1852",302,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1853",302,1980,"Diacyclops thomasi",470000,1,1,0.567740085214055
"1854",302,1980,"Keratella cochlearis",1206000,0.1,1,1.34501842079208
"1855",302,1980,"Leptodiaptomus siciloides",197000,1.1,1,0.898120630653764
"1856",302,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"1857",306,1987,"Calanoida copepodites",92000,0.83,1,0.398700237860977
"1858",306,1987,"Cyclopoida copepodites",192000,0.74,1,0.0994392291659815
"1859",306,1987,"Daphnia mendotae",9000,1.62,1,0.225611962113802
"1860",306,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1861",306,1987,"Diacyclops thomasi",184000,1.13,1,0.878114094312891
"1862",306,1987,"Keratella cochlearis",4090000,0.18,1,1.80815896755837
"1863",306,1987,"Leptodiaptomus siciloides",105000,1.09,1,0.340549514174223
"1864",306,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"1865",307,1981,"Calanoida copepodites",13000,0.48,1,0.225307024917599
"1866",307,1981,"Cyclopoida copepodites",162000,0.76,1,0.470272878434035
"1867",307,1981,"Daphnia mendotae",5000,1.59,1,-0.0342292259500384
"1868",307,1981,"Diacyclops thomasi",54000,1.03,1,0.206387550534744
"1869",307,1981,"Keratella cochlearis",1035000,0.1,1,0.870970154164191
"1870",307,1981,"Leptodiaptomus siciloides",81000,1.1,1,1.07664906650423
"1871",307,1981,"Mesocyclops edax",22000,0.84,1,0.343284092776897
"1872",308,1991,"Calanoida copepodites",32944,0.615,1,-0.0221395213711625
"1873",308,1991,"Cyclopoida copepodites",14125,0.75,1,-0.359838760971048
"1874",308,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1875",308,1991,"Daphnia pulicaria",32944,1.79,1,0.0744695416142671
"1876",308,1991,"Diacyclops thomasi",61193,1,1,0.450003763110818
"1877",308,1991,"Leptodiaptomus siciloides",70623,0.91,1,0.18711925028915
"1878",308,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"1879",310,1989,"Calanoida copepodites",12645,0.952,1,-0.330978373367471
"1880",310,1989,"Cyclopoida copepodites",4208,0.683,1,-1.20057215273534
"1881",310,1989,"Daphnia mendotae",42165,2.06,1,1.81917405169021
"1882",310,1989,"Daphnia pulicaria",4208,2.02,1,-0.573067875799259
"1883",310,1989,"Diacyclops thomasi",50603,0.953,1,0.948179003888937
"1884",310,1989,"Leptodiaptomus siciloides",151853,0.993,1,0.995093392891405
"1885",310,1989,"Mesocyclops edax",21083,0.955,1,0.822103670564586
"1886",310,1990,"Calanoida copepodites",34270,0.779,1,0.282705266095923
"1887",310,1990,"Cyclopoida copepodites",58742,0.659,1,-0.241428543512833
"1888",310,1990,"Daphnia mendotae",39169,1.8,1,0.982999523916585
"1889",310,1990,"Daphnia pulicaria",24472,1.8,1,-0.0753732436347374
"1890",310,1990,"Diacyclops thomasi",93035,0.789,1,0.168176953305164
"1891",310,1990,"Leptodiaptomus siciloides",235037,0.972,1,1.31064047930991
"1892",310,1990,"Mesocyclops edax",4876,0.869,1,-0.463732094803083
"1893",311,1984,"Calanoida copepodites",4000,0.92,1,-0.861494971831246
"1894",311,1984,"Cyclopoida copepodites",256000,0.8,1,0.199989476056802
"1895",311,1984,"Daphnia mendotae",78000,1.46,1,1.45055819567214
"1896",311,1984,"Daphnia pulicaria",2000,1.7,1,-0.414309420375201
"1897",311,1984,"Diacyclops thomasi",31000,0.97,1,0.336944730871331
"1898",311,1984,"Keratella cochlearis",4000,0.1,1,-1.18705200060874
"1899",311,1984,"Leptodiaptomus siciloides",103000,1.1,1,0.581462137440411
"1900",311,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"1901",311,1994,"Daphnia mendotae",8587,1.74,1,0.173428968764123
"1902",311,1994,"Daphnia pulicaria",25763,1.81,1,0.945832351324463
"1903",312,1983,"Calanoida copepodites",5000,0.81,1,-0.919181026072232
"1904",312,1983,"Cyclopoida copepodites",429000,0.77,1,0.37052875069472
"1905",312,1983,"Daphnia mendotae",1000,NA,0,-1.09248897306087
"1906",312,1983,"Diacyclops thomasi",34000,1.07,1,0.382317149481403
"1907",312,1983,"Keratella cochlearis",627000,0.09,1,0.313358307135864
"1908",312,1983,"Leptodiaptomus siciloides",43000,1.09,1,0.441811109890103
"1909",312,1983,"Mesocyclops edax",3000,NA,0,-0.894303478299499
"1910",312,1988,"Calanoida copepodites",28247,0.923,1,0.27035135409974
"1911",312,1988,"Cyclopoida copepodites",4700,0.497,1,-0.76405651450539
"1912",312,1988,"Daphnia mendotae",4700,1.61,1,1.18748459523068
"1913",312,1988,"Daphnia pulicaria",4700,2.05,1,-0.578452630336689
"1914",312,1988,"Diacyclops thomasi",9400,0.776,1,-0.139539057138435
"1915",312,1988,"Leptodiaptomus siciloides",9400,1.03,1,-0.905261356646004
"1916",312,1988,"Mesocyclops edax",9400,0.869,1,-0.518835002747715
"1917",312,1993,"Daphnia mendotae",9415,1.86,1,0.00700538684274696
"1918",312,1993,"Daphnia pulicaria",9415,1.71,1,-0.858744530588601
"1919",313,1978,"Calanoida copepodites",3000,0.9,1,-0.656667817526505
"1920",313,1978,"Cyclopoida copepodites",8000,0.47,1,-1.16586228141732
"1921",313,1978,"Daphnia mendotae",20000,1.57,1,0.504589712189043
"1922",313,1978,"Diacyclops thomasi",1732000,0.91,1,0.976883112551626
"1923",313,1978,"Keratella cochlearis",5000,0.11,1,-1.29646762180887
"1924",313,1978,"Leptodiaptomus siciloides",247000,1.07,1,0.808428402898423
"1925",313,1978,"Mesocyclops edax",5000,0.83,1,-0.27082496028901
"1926",314,1992,"Daphnia mendotae",65916,1.69,1,1.55852052487722
"1927",314,1992,"Daphnia pulicaria",32959,1.66,1,0.761640733103171
"1928",315,1986,"Calanoida copepodites",4000,0.93,1,-1.06487717439254
"1929",315,1986,"Cyclopoida copepodites",169000,0.88,1,0.4566577663572
"1930",315,1986,"Daphnia mendotae",44000,1.83,1,1.38792227566166
"1931",315,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"1932",315,1986,"Diacyclops thomasi",31000,1.07,1,0.772442189298867
"1933",315,1986,"Keratella cochlearis",129000,0.11,1,0.331319276911069
"1934",315,1986,"Leptodiaptomus siciloides",147000,1.08,1,1.02595379790523
"1935",315,1986,"Mesocyclops edax",4000,1.37,1,-0.502548148781813
"1936",316,1980,"Calanoida copepodites",28000,0.67,1,-0.240089980211135
"1937",316,1980,"Cyclopoida copepodites",773000,0.6,1,0.758072332333019
"1938",316,1980,"Daphnia mendotae",17000,1.65,1,0.798264656428984
"1939",316,1980,"Diacyclops thomasi",535000,1.05,1,0.63286876810231
"1940",316,1980,"Keratella cochlearis",1085000,0.12,1,1.28037894602342
"1941",316,1980,"Leptodiaptomus siciloides",173000,1.1,1,0.798727663080722
"1942",316,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"1943",318,1979,"Calanoida copepodites",7000,0.88,1,-0.417637635153407
"1944",318,1979,"Cyclopoida copepodites",21000,0.57,1,-0.470296795933044
"1945",318,1979,"Daphnia mendotae",7000,1.38,1,0.169243657271503
"1946",318,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1947",318,1979,"Diacyclops thomasi",1825000,0.89,1,1.45400348435756
"1948",318,1979,"Keratella cochlearis",1320000,0.11,1,1.48865408898677
"1949",318,1979,"Leptodiaptomus siciloides",84000,1.08,1,0.840912731009737
"1950",318,1979,"Mesocyclops edax",7000,1.16,1,-0.391922911057851
"1951",320,1982,"Calanoida copepodites",9000,0.81,1,-0.517865737804621
"1952",320,1982,"Cyclopoida copepodites",3e+05,0.76,1,0.201368847249823
"1953",320,1982,"Daphnia mendotae",2000,1.3,1,-0.611569069191964
"1954",320,1982,"Daphnia pulicaria",3000,1.5,1,3.47439614486151
"1955",320,1982,"Diacyclops thomasi",9000,1.1,1,-0.552748374969778
"1956",320,1982,"Keratella cochlearis",66000,0.1,1,0.386759375896565
"1957",320,1982,"Leptodiaptomus siciloides",84000,1.11,1,0.607046232066843
"1958",320,1982,"Mesocyclops edax",3000,NA,0,-0.919881489160736
"1959",320,1987,"Calanoida copepodites",76000,0.84,1,0.27719982741189
"1960",320,1987,"Cyclopoida copepodites",240000,0.82,1,0.238274784132436
"1961",320,1987,"Daphnia mendotae",36000,1.53,1,1.06574575854554
"1962",320,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1963",320,1987,"Diacyclops thomasi",311000,1.06,1,1.20335817658437
"1964",320,1987,"Keratella cochlearis",2769000,0.14,1,1.53210863860311
"1965",320,1987,"Leptodiaptomus siciloides",178000,1.11,1,1.14531891085778
"1966",320,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"1967",322,1991,"Calanoida copepodites",4704,0.78,1,-1.12967466987064
"1968",322,1991,"Cyclopoida copepodites",4000,NA,0,-1.10254705445825
"1969",322,1991,"Daphnia mendotae",4704,1.68,1,1.34398124598878
"1970",322,1991,"Daphnia pulicaria",18816,2.1,1,-0.432360395352449
"1971",322,1991,"Diacyclops thomasi",98856,0.85,1,0.842834560336465
"1972",322,1991,"Leptodiaptomus siciloides",32952,0.98,1,-1.1254264612863
"1973",322,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"1974",323,1976,"Calanoida copepodites",2000,NA,0,-1.3200793364999
"1975",323,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"1976",323,1976,"Daphnia mendotae",35000,1.72,1,1.48603736981936
"1977",323,1976,"Daphnia pulicaria",19000,1.69,1,0.029677135084367
"1978",323,1976,"Diacyclops thomasi",150000,1.16,1,0.862098612062724
"1979",323,1976,"Keratella cochlearis",652000,0.17,1,2.22367142444942
"1980",323,1976,"Leptodiaptomus siciloides",312000,1.22,1,1.54749243257133
"1981",323,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"1982",323,1990,"Calanoida copepodites",26713,1.06,1,0.135134264002898
"1983",323,1990,"Cyclopoida copepodites",98017,0.589,1,0.129640932118102
"1984",323,1990,"Daphnia mendotae",26713,1.7,1,0.731184917238157
"1985",323,1990,"Daphnia pulicaria",22261,1.59,1,-0.13375414101677
"1986",323,1990,"Diacyclops thomasi",173749,0.815,1,0.771310508924709
"1987",323,1990,"Leptodiaptomus siciloides",173749,1,1,1.08422266722111
"1988",323,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"1989",324,1989,"Calanoida copepodites",4725,1.06,1,-0.862197976151568
"1990",324,1989,"Cyclopoida copepodites",4000,NA,0,-1.24604099036929
"1991",324,1989,"Daphnia mendotae",42525,1.86,1,1.82470291177857
"1992",324,1989,"Daphnia pulicaria",14175,1.54,1,0.320956432313274
"1993",324,1989,"Diacyclops thomasi",33075,0.896,1,0.591813802293673
"1994",324,1989,"Leptodiaptomus siciloides",160718,0.96,1,1.04411753119539
"1995",324,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"1996",325,1994,"Daphnia mendotae",14803,2.19,1,0.516633010459143
"1997",325,1994,"Daphnia pulicaria",44409,1.63,1,1.56530969112496
"1998",326,1993,"Daphnia mendotae",20339,1.81,1,0.589288678284388
"1999",326,1993,"Daphnia pulicaria",55935,1.54,1,0.801977792664725
"2000",327,1988,"Calanoida copepodites",22872,1.03,1,0.1442068222778
"2001",327,1988,"Cyclopoida copepodites",4560,0.932,1,-0.786141252141675
"2002",327,1988,"Daphnia mendotae",4560,1.99,1,1.15540829777734
"2003",327,1988,"Daphnia pulicaria",2000,NA,0,-1.09997080468645
"2004",327,1988,"Diacyclops thomasi",9144,0.932,1,-0.15459048971484
"2005",327,1988,"Leptodiaptomus siciloides",45744,1.15,1,0.303210650092705
"2006",327,1988,"Mesocyclops edax",3000,NA,0,-1.73866073162253
"2007",328,1992,"Daphnia mendotae",54240,1.8,1,1.4347556552507
"2008",328,1992,"Daphnia pulicaria",9041,2.17,1,-0.255995799522665
"2009",330,1980,"Calanoida copepodites",26000,0.9,1,-0.290730876242475
"2010",330,1980,"Cyclopoida copepodites",32000,0.41,1,-1.08292394108122
"2011",330,1980,"Daphnia mendotae",3000,1.37,1,-0.207259040715189
"2012",330,1980,"Diacyclops thomasi",2126000,1.02,1,1.32658635823189
"2013",330,1980,"Keratella cochlearis",61000,0.12,1,-0.479422407117952
"2014",330,1980,"Leptodiaptomus siciloides",90000,1.2,1,0.298762759276947
"2015",330,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"2016",334,1987,"Calanoida copepodites",25000,0.92,1,-0.429879165936968
"2017",334,1987,"Cyclopoida copepodites",182000,0.82,1,0.066159615142366
"2018",334,1987,"Daphnia mendotae",36000,1.57,1,1.06574575854554
"2019",334,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"2020",334,1987,"Diacyclops thomasi",354000,1.08,1,1.28360936412021
"2021",334,1987,"Keratella cochlearis",1871000,0.14,1,1.25467510159414
"2022",334,1987,"Leptodiaptomus siciloides",154000,1.16,1,0.92449588808133
"2023",334,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"2024",335,1978,"Calanoida copepodites",2000,NA,0,-0.857003696894313
"2025",335,1978,"Cyclopoida copepodites",4000,NA,0,-1.54917862028712
"2026",335,1978,"Daphnia mendotae",18000,1.51,1,0.432895149521414
"2027",335,1978,"Diacyclops thomasi",1131000,0.92,1,0.759934927652031
"2028",335,1978,"Keratella cochlearis",5000,0.11,1,-1.29646762180887
"2029",335,1978,"Leptodiaptomus siciloides",205000,1.06,1,0.387699400944371
"2030",335,1978,"Mesocyclops edax",3000,NA,0,-0.714279343269268
"2031",337,1991,"Calanoida copepodites",51783,0.84,1,0.235200630884936
"2032",337,1991,"Cyclopoida copepodites",14118,0.7,1,-0.360130568128796
"2033",337,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"2034",337,1991,"Daphnia pulicaria",28237,2,1,-0.0650426522162848
"2035",337,1991,"Diacyclops thomasi",240108,0.92,1,1.56965868680554
"2036",337,1991,"Leptodiaptomus siciloides",70616,1,1,0.186948579306048
"2037",337,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"2038",338,1979,"Calanoida copepodites",2000,NA,0,-1.17446052939444
"2039",338,1979,"Cyclopoida copepodites",5000,0.52,1,-1.21059587129249
"2040",338,1979,"Daphnia mendotae",12000,1.47,1,0.5577062762118
"2041",338,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"2042",338,1979,"Diacyclops thomasi",1561000,0.91,1,1.38737069518343
"2043",338,1979,"Keratella cochlearis",293000,0.11,1,0.724276275819376
"2044",338,1979,"Leptodiaptomus siciloides",31000,1.11,1,-0.0528055732170296
"2045",338,1979,"Mesocyclops edax",3000,NA,0,-1.01899173226795
"2046",339,1994,"Daphnia mendotae",1000,NA,0,-1.18169555145932
"2047",339,1994,"Daphnia pulicaria",22412,1.55,1,0.78730291389902
"2048",340,1988,"Calanoida copepodites",28915,0.933,1,0.284319954999237
"2049",340,1988,"Cyclopoida copepodites",4800,0.435,1,-0.748680827211394
"2050",340,1988,"Daphnia mendotae",33738,1.78,1,3.27824585013371
"2051",340,1988,"Daphnia pulicaria",4800,1.74,1,-0.565602046824351
"2052",340,1988,"Diacyclops thomasi",19316,1.09,1,0.253061887828639
"2053",340,1988,"Leptodiaptomus siciloides",14446,1.07,1,-0.577085149206384
"2054",340,1988,"Mesocyclops edax",3000,NA,0,-1.73866073162253
"2055",340,1989,"Calanoida copepodites",2000,NA,0,-1.32613840132194
"2056",340,1989,"Cyclopoida copepodites",14077,0.704,1,-0.117464255975873
"2057",340,1989,"Daphnia mendotae",56377,1.61,1,2.00807540655048
"2058",340,1989,"Daphnia pulicaria",18777,2.04,1,0.527921500793644
"2059",340,1989,"Diacyclops thomasi",46977,1.01,1,0.885867939945257
"2060",340,1989,"Leptodiaptomus siciloides",164453,0.964,1,1.06396756839219
"2061",340,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"2062",342,1992,"Daphnia mendotae",14133,1.74,1,0.580991042583051
"2063",342,1992,"Daphnia pulicaria",18833,1.92,1,0.32134196751365
"2064",342,1993,"Daphnia mendotae",19812,1.52,1,0.569442373088513
"2065",342,1993,"Daphnia pulicaria",14859,1.82,1,-0.433470320736319
"2066",343,1986,"Calanoida copepodites",19000,0.9,1,-0.240501959183589
"2067",343,1986,"Cyclopoida copepodites",154000,0.83,1,0.395778706055172
"2068",343,1986,"Daphnia mendotae",19000,1.66,1,0.827825320998489
"2069",343,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"2070",343,1986,"Diacyclops thomasi",14000,1.06,1,0.211968918570338
"2071",343,1986,"Keratella cochlearis",206000,0.12,1,0.566597826840777
"2072",343,1986,"Leptodiaptomus siciloides",62000,0.97,1,-0.248952125773532
"2073",343,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"2074",344,1990,"Calanoida copepodites",2000,NA,0,-1.40028845243785
"2075",344,1990,"Cyclopoida copepodites",17673,0.683,1,-1.11195598336364
"2076",344,1990,"Daphnia mendotae",17673,1.64,1,0.459384240082944
"2077",344,1990,"Daphnia pulicaria",8837,1.43,1,-0.703355541472936
"2078",344,1990,"Diacyclops thomasi",75122,0.794,1,-0.0383233794591266
"2079",344,1990,"Leptodiaptomus siciloides",123735,1.03,1,0.829823428920969
"2080",344,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"2081",348,1987,"Calanoida copepodites",48000,0.93,1,-0.0150369496592887
"2082",348,1987,"Cyclopoida copepodites",204000,0.82,1,0.137158683593164
"2083",348,1987,"Daphnia mendotae",68000,1.78,1,1.45117303290939
"2084",348,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"2085",348,1987,"Diacyclops thomasi",323000,1.04,1,1.2268189397519
"2086",348,1987,"Keratella cochlearis",1629000,0.18,1,1.15665184909285
"2087",348,1987,"Leptodiaptomus siciloides",160000,1.1,1,0.982771580347195
"2088",348,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"2089",357,1976,"Calanoida copepodites",2000,NA,0,-1.3200793364999
"2090",357,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"2091",357,1976,"Daphnia mendotae",55000,1.68,1,1.82437812105237
"2092",357,1976,"Daphnia pulicaria",16000,2.08,1,-0.0926832919490693
"2093",357,1976,"Diacyclops thomasi",210000,1.33,1,1.16598949485308
"2094",357,1976,"Keratella cochlearis",16000,0.17,1,0.397152783324523
"2095",357,1976,"Leptodiaptomus siciloides",222000,1.22,1,1.203424194947
"2096",357,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
