"day","year","lake","taxon","density","density_scaled"
142,1984,"Kegonsa","Leptodiaptomus siciloides",22000,-0.873421147902739
142,1984,"Mendota","Calanoida copepodites",173000,1.07420683274402
142,1984,"Mendota","Chydorus sphaericus",16000,0.0990472369290383
142,1984,"Mendota","Cyclopoida copepodites",1306000,1.36115409428335
142,1984,"Mendota","Daphnia mendotae",6000,-0.0947006498168492
142,1984,"Mendota","Diacyclops thomasi",227000,1.42595282156134
142,1984,"Mendota","Keratella cochlearis",54000,0.293375080140832
142,1984,"Mendota","Leptodiaptomus siciloides",16000,-1.65187739685951
142,1984,"Mendota","Mesocyclops edax",2000,-0.964110511605422
142,1984,"Menona","Calanoida copepodites",91000,0.41254726657123
142,1984,"Menona","Chydorus sphaericus",201000,0.61203537613105
142,1984,"Menona","Cyclopoida copepodites",477000,1.06379807141984
142,1984,"Menona","Daphnia mendotae",12000,0.587190581293008
142,1984,"Menona","Diacyclops thomasi",19000,0.272337859824132
142,1984,"Menona","Keratella cochlearis",1963000,1.64573200190246
142,1984,"Menona","Leptodiaptomus siciloides",32000,-1.07566604543227
142,1984,"Menona","Mesocyclops edax",2000,-1.1698635066666
142,1984,"Waubesa","Calanoida copepodites",156000,0.908773454300988
142,1984,"Waubesa","Calanoida copepodites",213000,1.12761608079562
142,1984,"Waubesa","Chydorus sphaericus",214000,-0.0872175740069539
142,1984,"Waubesa","Chydorus sphaericus",499000,0.603493980195234
142,1984,"Waubesa","Cyclopoida copepodites",334000,1.22132334380762
142,1984,"Waubesa","Cyclopoida copepodites",58000,0.058428249789046
142,1984,"Waubesa","Daphnia mendotae",17000,1.09175853889247
142,1984,"Waubesa","Daphnia mendotae",28000,1.43685257659551
142,1984,"Waubesa","Diacyclops thomasi",2000,-0.821127249364761
142,1984,"Waubesa","Keratella cochlearis",2446000,1.27035265623998
142,1984,"Waubesa","Keratella cochlearis",227000,0.17455412010599
142,1984,"Waubesa","Leptodiaptomus siciloides",25000,-0.718293303974476
142,1984,"Waubesa","Leptodiaptomus siciloides",92000,0.745212760873677
142,1984,"Waubesa","Mesocyclops edax",15000,0.375207541100802
142,1989,"Mendota","Calanoida copepodites",8949,-0.517543130132053
142,1989,"Mendota","Chydorus sphaericus",17921,1.06976613634364
142,1989,"Mendota","Cyclopoida copepodites",62737,1.19028243871204
142,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
142,1989,"Mendota","Diacyclops thomasi",76184,1.22910874008745
142,1989,"Mendota","Leptodiaptomus siciloides",26894,-0.4382298700182
142,1989,"Mendota","Mesocyclops edax",4474,-0.409159423830275
142,1989,"Menona","Calanoida copepodites",74272,0.52300025470147
142,1989,"Menona","Chydorus sphaericus",17468,0.0229053820405663
142,1989,"Menona","Cyclopoida copepodites",69894,0.98137236962475
142,1989,"Menona","Daphnia mendotae",1000,-1.10415354089612
142,1989,"Menona","Diacyclops thomasi",104852,0.604853844724905
142,1989,"Menona","Leptodiaptomus siciloides",13090,-1.47147971948424
142,1989,"Menona","Mesocyclops edax",13090,0.168150351920953
142,1991,"Mendota","Calanoida copepodites",127110,0.746174021440107
142,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
142,1991,"Mendota","Cyclopoida copepodites",338990,1.48418265417375
142,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
142,1991,"Mendota","Diacyclops thomasi",42362,0.169584867356474
142,1991,"Mendota","Leptodiaptomus siciloides",47082,-0.511016335167372
142,1991,"Mendota","Mesocyclops edax",4696,0.0120543243795107
144,1978,"Menona","Calanoida copepodites",105000,0.717799272271089
144,1978,"Menona","Chydorus sphaericus",72000,0.0959577191605015
144,1978,"Menona","Cyclopoida copepodites",1031000,1.72113744619358
144,1978,"Menona","Daphnia mendotae",22000,0.570304700591351
144,1978,"Menona","Diacyclops thomasi",67000,0.225819490965167
144,1978,"Menona","Keratella cochlearis",611000,1.35057971970846
144,1978,"Menona","Leptodiaptomus siciloides",14000,-1.41268967908047
144,1978,"Menona","Mesocyclops edax",4000,-0.729761023407141
144,1979,"Mendota","Calanoida copepodites",33000,0.519113890055825
144,1979,"Mendota","Chydorus sphaericus",19000,0.366674963831318
144,1979,"Mendota","Cyclopoida copepodites",2635000,2.00287934381021
144,1979,"Mendota","Daphnia mendotae",1000,-1.23320209459697
144,1979,"Mendota","Diacyclops thomasi",62000,0.0441238506681368
144,1979,"Mendota","Keratella cochlearis",9000,-1.04443400772774
144,1979,"Mendota","Leptodiaptomus siciloides",9000,-1.02542055701888
144,1979,"Mendota","Mesocyclops edax",14000,0.198554462555211
144,1983,"Kegonsa","Calanoida copepodites",36000,0.257173473772988
144,1983,"Kegonsa","Chydorus sphaericus",40000,1.08058876564126
144,1983,"Kegonsa","Cyclopoida copepodites",70000,0.288261886175853
144,1983,"Kegonsa","Daphnia mendotae",1000,-0.542579962235983
144,1983,"Kegonsa","Diacyclops thomasi",6000,0.297228925651306
144,1983,"Kegonsa","Keratella cochlearis",60000,0.468071235927441
144,1983,"Kegonsa","Leptodiaptomus siciloides",8000,-1.15793470220934
144,1983,"Kegonsa","Mesocyclops edax",2000,-0.952661023244933
144,1983,"Mendota","Calanoida copepodites",54000,0.432142447236048
144,1983,"Mendota","Chydorus sphaericus",6000,0.758957007146627
144,1983,"Mendota","Cyclopoida copepodites",7112000,1.5633617736909
144,1983,"Mendota","Daphnia mendotae",2000,-0.636568577981972
144,1983,"Mendota","Diacyclops thomasi",351000,1.53722465441876
144,1983,"Mendota","Keratella cochlearis",1050000,0.792290421326583
144,1983,"Mendota","Leptodiaptomus siciloides",24000,-0.134084381558593
144,1983,"Mendota","Mesocyclops edax",12000,0.985197232548967
144,1983,"Menona","Calanoida copepodites",41000,0.568288288060222
144,1983,"Menona","Chydorus sphaericus",27000,1.26510052088894
144,1983,"Menona","Cyclopoida copepodites",1939000,2.2174853507521
144,1983,"Menona","Daphnia mendotae",1000,-0.695843932166872
144,1983,"Menona","Diacyclops thomasi",362000,1.77518050106363
144,1983,"Menona","Keratella cochlearis",154000,0.93468460864428
144,1983,"Menona","Leptodiaptomus siciloides",36000,0.769474750993459
144,1983,"Menona","Mesocyclops edax",23000,1.2717096073167
144,1983,"Waubesa","Calanoida copepodites",164000,0.790604551807061
144,1983,"Waubesa","Chydorus sphaericus",18000,0.865332769071859
144,1983,"Waubesa","Cyclopoida copepodites",606000,1.4517611428951
144,1983,"Waubesa","Daphnia mendotae",1000,-0.968978979349801
144,1983,"Waubesa","Diacyclops thomasi",44000,1.29265823220937
144,1983,"Waubesa","Keratella cochlearis",133000,0.670089870857949
144,1983,"Waubesa","Leptodiaptomus siciloides",27000,-1.00628043572095
144,1983,"Waubesa","Mesocyclops edax",4000,-0.413400471480646
144,1994,"Mendota","Daphnia mendotae",103583,1.73217311817447
145,1993,"Mendota","Daphnia mendotae",14747,-0.134671999266304
145,1993,"Menona","Calanoida copepodites",44918,0.289628721477611
145,1993,"Menona","Chydorus sphaericus",24954,1.06683004054682
145,1993,"Menona","Cyclopoida copepodites",94826,0.55921430041772
145,1993,"Menona","Daphnia mendotae",1000,-0.846414405515981
145,1993,"Menona","Diacyclops thomasi",19963,0.425373610811235
145,1993,"Menona","Leptodiaptomus siciloides",2000,-1.54784351873009
145,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
146,1987,"Mendota","Calanoida copepodites",332000,1.2148365343704
146,1987,"Mendota","Chydorus sphaericus",4000,1.5632896245614
146,1987,"Mendota","Cyclopoida copepodites",362000,0.493994239096399
146,1987,"Mendota","Daphnia mendotae",128000,1.83449968669208
146,1987,"Mendota","Diacyclops thomasi",116000,0.590707295720707
146,1987,"Mendota","Keratella cochlearis",1889000,1.26145114602067
146,1987,"Mendota","Leptodiaptomus siciloides",69000,-0.29959954691416
146,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
146,1988,"Mendota","Calanoida copepodites",2000,-1.31208352538556
146,1988,"Mendota","Chydorus sphaericus",14789,1.7032455051515
146,1988,"Mendota","Cyclopoida copepodites",69062,1.19039879670852
146,1988,"Mendota","Daphnia mendotae",1000,-0.454058520616769
146,1988,"Mendota","Diacyclops thomasi",34531,0.609062189052798
146,1988,"Mendota","Leptodiaptomus siciloides",98663,0.890243030903331
146,1988,"Mendota","Mesocyclops edax",24648,0.512428410907147
146,1988,"Menona","Calanoida copepodites",62180,0.708826411299511
146,1988,"Menona","Chydorus sphaericus",4770,-0.173374258123517
146,1988,"Menona","Cyclopoida copepodites",14331,-0.0877698443501847
146,1988,"Menona","Daphnia mendotae",1000,-1.07127141064728
146,1988,"Menona","Diacyclops thomasi",205682,1.11244193996483
146,1988,"Menona","Leptodiaptomus siciloides",47827,0.372940818795333
146,1988,"Menona","Mesocyclops edax",9561,-0.0582497963466149
147,1992,"Menona","Calanoida copepodites",89835,1.71915669058866
147,1992,"Menona","Chydorus sphaericus",39927,1.37716798081442
147,1992,"Menona","Cyclopoida copepodites",154716,0.723231824744719
147,1992,"Menona","Daphnia mendotae",4991,0.26015481255008
147,1992,"Menona","Diacyclops thomasi",9982,0.192893439442254
147,1992,"Menona","Leptodiaptomus siciloides",4991,-0.968193325280908
147,1992,"Menona","Mesocyclops edax",24969,0.187708220059216
152,1982,"Kegonsa","Calanoida copepodites",2e+05,1.02361365909318
152,1982,"Kegonsa","Chydorus sphaericus",184000,0.225647144552195
152,1982,"Kegonsa","Cyclopoida copepodites",250000,0.861106703087404
152,1982,"Kegonsa","Daphnia mendotae",34000,1.37389213712546
152,1982,"Kegonsa","Diacyclops thomasi",2000,-0.840100924358103
152,1982,"Kegonsa","Keratella cochlearis",8000,-2.10827843190487
152,1982,"Kegonsa","Leptodiaptomus siciloides",215000,1.34543771099857
152,1982,"Kegonsa","Mesocyclops edax",4000,0.591301477331342
152,1982,"Mendota","Calanoida copepodites",677000,1.55731001203954
152,1982,"Mendota","Chydorus sphaericus",43,-1.14344140923047
152,1982,"Mendota","Cyclopoida copepodites",3861000,1.67934297499213
152,1982,"Mendota","Daphnia mendotae",122000,1.68884364337572
152,1982,"Mendota","Diacyclops thomasi",65000,0.459048127740219
152,1982,"Mendota","Keratella cochlearis",34000,0.0484392405233657
152,1982,"Mendota","Leptodiaptomus siciloides",57000,0.0428031941932464
152,1982,"Mendota","Mesocyclops edax",11000,0.472597354399451
152,1982,"Menona","Calanoida copepodites",92000,0.849327868608808
152,1982,"Menona","Chydorus sphaericus",10000,0.104356569599665
152,1982,"Menona","Cyclopoida copepodites",438000,0.910274953976599
152,1982,"Menona","Daphnia mendotae",1000,-1.04040500694548
152,1982,"Menona","Diacyclops thomasi",20000,0.237256848630536
152,1982,"Menona","Keratella cochlearis",96000,0.275808572643154
152,1982,"Menona","Leptodiaptomus siciloides",43000,0.563508688922249
152,1982,"Menona","Mesocyclops edax",16000,0.635717826381579
152,1982,"Waubesa","Calanoida copepodites",72000,0.465561550368782
152,1982,"Waubesa","Chydorus sphaericus",193000,0.650196563330487
152,1982,"Waubesa","Cyclopoida copepodites",206000,0.188346062674776
152,1982,"Waubesa","Daphnia mendotae",4000,-0.0692415902311945
152,1982,"Waubesa","Diacyclops thomasi",2000,-0.525109605148867
152,1982,"Waubesa","Keratella cochlearis",27000,-1.30174975665458
152,1982,"Waubesa","Leptodiaptomus siciloides",72000,0.592380060664697
152,1982,"Waubesa","Mesocyclops edax",9000,-0.0635268297543524
152,1987,"Menona","Calanoida copepodites",195000,1.3420467302847
152,1987,"Menona","Chydorus sphaericus",63000,0.437654447997669
152,1987,"Menona","Cyclopoida copepodites",24000,-0.596911362002074
152,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
152,1987,"Menona","Diacyclops thomasi",15000,-0.0847331593252535
152,1987,"Menona","Keratella cochlearis",73000,-0.736517379925876
152,1987,"Menona","Leptodiaptomus siciloides",20000,-0.864641872465512
152,1987,"Menona","Mesocyclops edax",10000,-0.120604659504717
153,1976,"Mendota","Calanoida copepodites",54000,0.360039284007264
153,1976,"Mendota","Chydorus sphaericus",21000,0.992216231786615
153,1976,"Mendota","Cyclopoida copepodites",21000,0.517558184640498
153,1976,"Mendota","Daphnia mendotae",21000,1.10365061367402
153,1976,"Mendota","Diacyclops thomasi",169000,0.927654467270431
153,1976,"Mendota","Keratella cochlearis",2000,-0.627306820037468
153,1976,"Mendota","Leptodiaptomus siciloides",103000,0.427030968875224
153,1976,"Mendota","Mesocyclops edax",2000,-0.777381052501349
153,1976,"Menona","Calanoida copepodites",351000,1.37925494958603
153,1976,"Menona","Chydorus sphaericus",96000,1.56688789932825
153,1976,"Menona","Cyclopoida copepodites",88000,0.455381834065441
153,1976,"Menona","Daphnia mendotae",4000,-0.700435380430683
153,1976,"Menona","Diacyclops thomasi",33000,-0.136315153566959
153,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
153,1976,"Menona","Leptodiaptomus siciloides",113000,0.217453881311156
153,1976,"Menona","Mesocyclops edax",21000,0.406450818957896
153,1981,"Kegonsa","Calanoida copepodites",21000,0.383217113388042
153,1981,"Kegonsa","Chydorus sphaericus",261000,0.456696160917616
153,1981,"Kegonsa","Cyclopoida copepodites",3000,-0.808542660893225
153,1981,"Kegonsa","Daphnia mendotae",8000,0.476275784062854
153,1981,"Kegonsa","Diacyclops thomasi",16000,-0.197560270905075
153,1981,"Kegonsa","Keratella cochlearis",85000,-0.986909026538525
153,1981,"Kegonsa","Leptodiaptomus siciloides",2000,-1.78497379806713
153,1981,"Kegonsa","Mesocyclops edax",2000,-0.960437232685908
153,1981,"Mendota","Calanoida copepodites",20000,0.559642250805236
153,1981,"Mendota","Chydorus sphaericus",54000,0.393475264804459
153,1981,"Mendota","Cyclopoida copepodites",202000,0.584492003148891
153,1981,"Mendota","Daphnia mendotae",224000,2.0238451966009
153,1981,"Mendota","Diacyclops thomasi",13000,-0.300071488950945
153,1981,"Mendota","Keratella cochlearis",2533000,1.2516306271883
153,1981,"Mendota","Leptodiaptomus siciloides",20000,0.0754000008680757
153,1981,"Mendota","Mesocyclops edax",13000,-0.0123386700032714
153,1981,"Menona","Calanoida copepodites",114000,1.19213680306589
153,1981,"Menona","Chydorus sphaericus",441000,1.04646165794872
153,1981,"Menona","Cyclopoida copepodites",420000,0.895076406694661
153,1981,"Menona","Daphnia mendotae",95000,1.48860760841455
153,1981,"Menona","Diacyclops thomasi",2000,-1.0605418668466
153,1981,"Menona","Keratella cochlearis",306000,-0.0807041988814138
153,1981,"Menona","Leptodiaptomus siciloides",50000,0.184503305196742
153,1981,"Menona","Mesocyclops edax",7000,-0.0950803293732693
153,1981,"Waubesa","Calanoida copepodites",268000,1.84473013495701
153,1981,"Waubesa","Chydorus sphaericus",773000,0.897781112316016
153,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
153,1981,"Waubesa","Daphnia mendotae",110000,1.50767367934278
153,1981,"Waubesa","Diacyclops thomasi",160000,0.460935607604698
153,1981,"Waubesa","Keratella cochlearis",447000,0.177278531005063
153,1981,"Waubesa","Leptodiaptomus siciloides",2000,-1.79821402661655
153,1981,"Waubesa","Mesocyclops edax",19000,1.29198611970692
153,1987,"Mendota","Calanoida copepodites",260000,1.05937792777118
153,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
153,1987,"Mendota","Cyclopoida copepodites",202000,0.131028777367761
153,1987,"Mendota","Daphnia mendotae",96000,1.66015617172675
153,1987,"Mendota","Diacyclops thomasi",55000,0.146582086784376
153,1987,"Mendota","Keratella cochlearis",29000,-1.69432465166371
153,1987,"Mendota","Leptodiaptomus siciloides",88000,0.0712524915868777
153,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
154,1986,"Mendota","Calanoida copepodites",286000,1.19411259665088
154,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
154,1986,"Mendota","Cyclopoida copepodites",985000,1.58391701683932
154,1986,"Mendota","Daphnia mendotae",37000,1.27235349001598
154,1986,"Mendota","Diacyclops thomasi",3000,-0.703744385374744
154,1986,"Mendota","Keratella cochlearis",259000,0.681683576820497
154,1986,"Mendota","Leptodiaptomus siciloides",75000,0.0321594247433666
154,1986,"Mendota","Mesocyclops edax",3000,-0.542270737563552
154,1986,"Menona","Calanoida copepodites",178000,1.47391065918423
154,1986,"Menona","Chydorus sphaericus",31000,-0.00147624406660911
154,1986,"Menona","Cyclopoida copepodites",178000,0.476924232649544
154,1986,"Menona","Daphnia mendotae",3000,-0.442324323429299
154,1986,"Menona","Diacyclops thomasi",22000,0.254861524532058
154,1986,"Menona","Keratella cochlearis",53000,-0.356681147869911
154,1986,"Menona","Leptodiaptomus siciloides",31000,-0.0239496005745363
154,1986,"Menona","Mesocyclops edax",3000,-0.816189967235335
154,1991,"Mendota","Calanoida copepodites",532038,1.56081611052763
154,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
154,1991,"Mendota","Cyclopoida copepodites",37666,0.241538963149971
154,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
154,1991,"Mendota","Diacyclops thomasi",61208,0.450461802277238
154,1991,"Mendota","Leptodiaptomus siciloides",70625,0.187168010320067
154,1991,"Mendota","Mesocyclops edax",2000,-0.851217024218096
154,1991,"Menona","Calanoida copepodites",183622,1.34634713186549
154,1991,"Menona","Chydorus sphaericus",28231,1.23922115824804
154,1991,"Menona","Cyclopoida copepodites",32940,-0.253956915833415
154,1991,"Menona","Daphnia mendotae",1000,-1.27503340429547
154,1991,"Menona","Diacyclops thomasi",14105,-0.529265048429674
154,1991,"Menona","Leptodiaptomus siciloides",28231,-1.40331176899384
154,1991,"Menona","Mesocyclops edax",14105,0.116219259927505
155,1977,"Mendota","Calanoida copepodites",228000,0.768192937392295
155,1977,"Mendota","Chydorus sphaericus",5000,0.31571920711474
155,1977,"Mendota","Cyclopoida copepodites",16000,-0.237446673071581
155,1977,"Mendota","Daphnia mendotae",5000,-0.970329240053973
155,1977,"Mendota","Diacyclops thomasi",38000,-0.147015744847847
155,1977,"Mendota","Keratella cochlearis",60000,0.470549417183413
155,1977,"Mendota","Leptodiaptomus siciloides",157000,0.659398763075603
