"","day","year","taxon","density","avg_length"
"2616",312,1993,"Diacyclops thomasi",0,NA
"2617",312,1993,"Keratella cochlearis",0,NA
"2618",312,1993,"Leptodiaptomus siciloides",0,NA
"2619",312,1993,"Mesocyclops edax",0,NA
"2620",313,1978,"Calanoida copepodites",3000,0.9
"2621",313,1978,"Copepod nauplii",15000,0.2
"2622",313,1978,"Cyclopoida copepodites",8000,0.47
"2623",313,1978,"Daphnia mendotae",20000,1.57
"2624",313,1978,"Daphnia pulicaria",0,NA
"2625",313,1978,"Diacyclops thomasi",1732000,0.91
"2626",313,1978,"Keratella cochlearis",5000,0.11
"2627",313,1978,"Leptodiaptomus siciloides",247000,1.07
"2628",313,1978,"Mesocyclops edax",5000,0.83
"2629",314,1992,"Calanoida copepodites",0,NA
"2630",314,1992,"Copepod nauplii",0,NA
"2631",314,1992,"Cyclopoida copepodites",0,NA
"2632",314,1992,"Daphnia mendotae",65916,1.69
"2633",314,1992,"Daphnia pulicaria",32959,1.66
"2634",314,1992,"Diacyclops thomasi",0,NA
"2635",314,1992,"Keratella cochlearis",0,NA
"2636",314,1992,"Leptodiaptomus siciloides",0,NA
"2637",314,1992,"Mesocyclops edax",0,NA
"2638",315,1986,"Calanoida copepodites",4000,0.93
"2639",315,1986,"Copepod nauplii",182000,0.19
"2640",315,1986,"Cyclopoida copepodites",169000,0.88
"2641",315,1986,"Daphnia mendotae",44000,1.83
"2642",315,1986,"Daphnia pulicaria",0,NA
"2643",315,1986,"Diacyclops thomasi",31000,1.07
"2644",315,1986,"Keratella cochlearis",129000,0.11
"2645",315,1986,"Leptodiaptomus siciloides",147000,1.08
"2646",315,1986,"Mesocyclops edax",4000,1.37
"2647",316,1980,"Calanoida copepodites",28000,0.67
"2648",316,1980,"Copepod nauplii",679000,0.21
"2649",316,1980,"Cyclopoida copepodites",773000,0.6
"2650",316,1980,"Daphnia mendotae",17000,1.65
"2651",316,1980,"Daphnia pulicaria",0,NA
"2652",316,1980,"Diacyclops thomasi",535000,1.05
"2653",316,1980,"Keratella cochlearis",1085000,0.12
"2654",316,1980,"Leptodiaptomus siciloides",173000,1.1
"2655",316,1980,"Mesocyclops edax",0,NA
"2656",318,1979,"Calanoida copepodites",7000,0.88
"2657",318,1979,"Copepod nauplii",2602000,0.14
"2658",318,1979,"Cyclopoida copepodites",21000,0.57
"2659",318,1979,"Daphnia mendotae",7000,1.38
"2660",318,1979,"Daphnia pulicaria",0,NA
"2661",318,1979,"Diacyclops thomasi",1825000,0.89
"2662",318,1979,"Keratella cochlearis",1320000,0.11
"2663",318,1979,"Leptodiaptomus siciloides",84000,1.08
"2664",318,1979,"Mesocyclops edax",7000,1.16
"2665",320,1982,"Calanoida copepodites",9000,0.81
"2666",320,1982,"Copepod nauplii",366000,0.12
"2667",320,1982,"Cyclopoida copepodites",3e+05,0.76
"2668",320,1982,"Daphnia mendotae",2000,1.3
"2669",320,1982,"Daphnia pulicaria",3000,1.5
"2670",320,1982,"Diacyclops thomasi",9000,1.1
"2671",320,1982,"Keratella cochlearis",66000,0.1
"2672",320,1982,"Leptodiaptomus siciloides",84000,1.11
"2673",320,1982,"Mesocyclops edax",0,NA
"2674",320,1987,"Calanoida copepodites",76000,0.84
"2675",320,1987,"Copepod nauplii",667000,0.14
"2676",320,1987,"Cyclopoida copepodites",240000,0.82
"2677",320,1987,"Daphnia mendotae",36000,1.53
"2678",320,1987,"Daphnia pulicaria",0,NA
"2679",320,1987,"Diacyclops thomasi",311000,1.06
"2680",320,1987,"Keratella cochlearis",2769000,0.14
"2681",320,1987,"Leptodiaptomus siciloides",178000,1.11
"2682",320,1987,"Mesocyclops edax",0,NA
"2683",322,1991,"Calanoida copepodites",4704,0.78
"2684",322,1991,"Copepod nauplii",381360,0.13
"2685",322,1991,"Cyclopoida copepodites",0,NA
"2686",322,1991,"Daphnia mendotae",4704,1.68
"2687",322,1991,"Daphnia pulicaria",18816,2.1
"2688",322,1991,"Diacyclops thomasi",98856,0.85
"2689",322,1991,"Keratella cochlearis",0,NA
"2690",322,1991,"Leptodiaptomus siciloides",32952,0.98
"2691",322,1991,"Mesocyclops edax",0,NA
"2692",323,1976,"Calanoida copepodites",0,NA
"2693",323,1976,"Copepod nauplii",368000,0.16
"2694",323,1976,"Cyclopoida copepodites",0,NA
"2695",323,1976,"Daphnia mendotae",35000,1.72
"2696",323,1976,"Daphnia pulicaria",19000,1.69
"2697",323,1976,"Diacyclops thomasi",150000,1.16
"2698",323,1976,"Keratella cochlearis",652000,0.17
"2699",323,1976,"Leptodiaptomus siciloides",312000,1.22
"2700",323,1976,"Mesocyclops edax",0,NA
"2701",323,1990,"Calanoida copepodites",26713,1.06
"2702",323,1990,"Copepod nauplii",548028,NA
"2703",323,1990,"Cyclopoida copepodites",98017,0.589
"2704",323,1990,"Daphnia mendotae",26713,1.7
"2705",323,1990,"Daphnia pulicaria",22261,1.59
"2706",323,1990,"Diacyclops thomasi",173749,0.815
"2707",323,1990,"Keratella cochlearis",0,NA
"2708",323,1990,"Leptodiaptomus siciloides",173749,1
"2709",323,1990,"Mesocyclops edax",0,NA
"2710",324,1989,"Calanoida copepodites",4725,1.06
"2711",324,1989,"Copepod nauplii",571973,NA
"2712",324,1989,"Cyclopoida copepodites",0,NA
"2713",324,1989,"Daphnia mendotae",42525,1.86
"2714",324,1989,"Daphnia pulicaria",14175,1.54
"2715",324,1989,"Diacyclops thomasi",33075,0.896
"2716",324,1989,"Keratella cochlearis",0,NA
"2717",324,1989,"Leptodiaptomus siciloides",160718,0.96
"2718",324,1989,"Mesocyclops edax",0,NA
"2719",325,1994,"Calanoida copepodites",0,NA
"2720",325,1994,"Copepod nauplii",0,NA
"2721",325,1994,"Cyclopoida copepodites",0,NA
"2722",325,1994,"Daphnia mendotae",14803,2.19
"2723",325,1994,"Daphnia pulicaria",44409,1.63
"2724",325,1994,"Diacyclops thomasi",0,NA
"2725",325,1994,"Keratella cochlearis",0,NA
"2726",325,1994,"Leptodiaptomus siciloides",0,NA
"2727",325,1994,"Mesocyclops edax",0,NA
"2728",326,1993,"Calanoida copepodites",0,NA
"2729",326,1993,"Copepod nauplii",0,NA
"2730",326,1993,"Cyclopoida copepodites",0,NA
"2731",326,1993,"Daphnia mendotae",20339,1.81
"2732",326,1993,"Daphnia pulicaria",55935,1.54
"2733",326,1993,"Diacyclops thomasi",0,NA
"2734",326,1993,"Keratella cochlearis",0,NA
"2735",326,1993,"Leptodiaptomus siciloides",0,NA
"2736",326,1993,"Mesocyclops edax",0,NA
"2737",327,1988,"Calanoida copepodites",22872,1.03
"2738",327,1988,"Copepod nauplii",54912,NA
"2739",327,1988,"Cyclopoida copepodites",4560,0.932
"2740",327,1988,"Daphnia mendotae",4560,1.99
"2741",327,1988,"Daphnia pulicaria",0,NA
"2742",327,1988,"Diacyclops thomasi",9144,0.932
"2743",327,1988,"Keratella cochlearis",0,NA
"2744",327,1988,"Leptodiaptomus siciloides",45744,1.15
"2745",327,1988,"Mesocyclops edax",0,NA
"2746",328,1992,"Calanoida copepodites",0,NA
"2747",328,1992,"Copepod nauplii",0,NA
"2748",328,1992,"Cyclopoida copepodites",0,NA
"2749",328,1992,"Daphnia mendotae",54240,1.8
"2750",328,1992,"Daphnia pulicaria",9041,2.17
"2751",328,1992,"Diacyclops thomasi",0,NA
"2752",328,1992,"Keratella cochlearis",0,NA
"2753",328,1992,"Leptodiaptomus siciloides",0,NA
"2754",328,1992,"Mesocyclops edax",0,NA
"2755",330,1980,"Calanoida copepodites",26000,0.9
"2756",330,1980,"Copepod nauplii",0,NA
"2757",330,1980,"Cyclopoida copepodites",32000,0.41
"2758",330,1980,"Daphnia mendotae",3000,1.37
"2759",330,1980,"Daphnia pulicaria",0,NA
"2760",330,1980,"Diacyclops thomasi",2126000,1.02
"2761",330,1980,"Keratella cochlearis",61000,0.12
"2762",330,1980,"Leptodiaptomus siciloides",90000,1.2
"2763",330,1980,"Mesocyclops edax",0,NA
"2764",334,1987,"Calanoida copepodites",25000,0.92
"2765",334,1987,"Copepod nauplii",587000,0.14
"2766",334,1987,"Cyclopoida copepodites",182000,0.82
"2767",334,1987,"Daphnia mendotae",36000,1.57
"2768",334,1987,"Daphnia pulicaria",0,NA
"2769",334,1987,"Diacyclops thomasi",354000,1.08
"2770",334,1987,"Keratella cochlearis",1871000,0.14
"2771",334,1987,"Leptodiaptomus siciloides",154000,1.16
"2772",334,1987,"Mesocyclops edax",0,NA
"2773",335,1978,"Calanoida copepodites",0,NA
"2774",335,1978,"Copepod nauplii",14000,0.29
"2775",335,1978,"Cyclopoida copepodites",0,NA
"2776",335,1978,"Daphnia mendotae",18000,1.51
"2777",335,1978,"Daphnia pulicaria",0,NA
"2778",335,1978,"Diacyclops thomasi",1131000,0.92
"2779",335,1978,"Keratella cochlearis",5000,0.11
"2780",335,1978,"Leptodiaptomus siciloides",205000,1.06
"2781",335,1978,"Mesocyclops edax",0,NA
"2782",337,1991,"Calanoida copepodites",51783,0.84
"2783",337,1991,"Copepod nauplii",965196,0.13
"2784",337,1991,"Cyclopoida copepodites",14118,0.7
"2785",337,1991,"Daphnia mendotae",0,NA
"2786",337,1991,"Daphnia pulicaria",28237,2
"2787",337,1991,"Diacyclops thomasi",240108,0.92
"2788",337,1991,"Keratella cochlearis",0,NA
"2789",337,1991,"Leptodiaptomus siciloides",70616,1
"2790",337,1991,"Mesocyclops edax",0,NA
"2791",338,1979,"Calanoida copepodites",0,NA
"2792",338,1979,"Copepod nauplii",2840000,0.15
"2793",338,1979,"Cyclopoida copepodites",5000,0.52
"2794",338,1979,"Daphnia mendotae",12000,1.47
"2795",338,1979,"Daphnia pulicaria",0,NA
"2796",338,1979,"Diacyclops thomasi",1561000,0.91
"2797",338,1979,"Keratella cochlearis",293000,0.11
"2798",338,1979,"Leptodiaptomus siciloides",31000,1.11
"2799",338,1979,"Mesocyclops edax",0,NA
"2800",339,1994,"Calanoida copepodites",0,NA
"2801",339,1994,"Copepod nauplii",0,NA
"2802",339,1994,"Cyclopoida copepodites",0,NA
"2803",339,1994,"Daphnia mendotae",0,NA
"2804",339,1994,"Daphnia pulicaria",22412,1.55
"2805",339,1994,"Diacyclops thomasi",0,NA
"2806",339,1994,"Keratella cochlearis",0,NA
"2807",339,1994,"Leptodiaptomus siciloides",0,NA
"2808",339,1994,"Mesocyclops edax",0,NA
"2809",340,1988,"Calanoida copepodites",28915,0.933
"2810",340,1988,"Copepod nauplii",106062,NA
"2811",340,1988,"Cyclopoida copepodites",4800,0.435
"2812",340,1988,"Daphnia mendotae",33738,1.78
"2813",340,1988,"Daphnia pulicaria",4800,1.74
"2814",340,1988,"Diacyclops thomasi",19316,1.09
"2815",340,1988,"Keratella cochlearis",0,NA
"2816",340,1988,"Leptodiaptomus siciloides",14446,1.07
"2817",340,1988,"Mesocyclops edax",0,NA
"2818",340,1989,"Calanoida copepodites",0,NA
"2819",340,1989,"Copepod nauplii",516859,NA
"2820",340,1989,"Cyclopoida copepodites",14077,0.704
"2821",340,1989,"Daphnia mendotae",56377,1.61
"2822",340,1989,"Daphnia pulicaria",18777,2.04
"2823",340,1989,"Diacyclops thomasi",46977,1.01
"2824",340,1989,"Keratella cochlearis",0,NA
"2825",340,1989,"Leptodiaptomus siciloides",164453,0.964
"2826",340,1989,"Mesocyclops edax",0,NA
"2827",342,1992,"Calanoida copepodites",0,NA
"2828",342,1992,"Copepod nauplii",0,NA
"2829",342,1992,"Cyclopoida copepodites",0,NA
"2830",342,1992,"Daphnia mendotae",14133,1.74
"2831",342,1992,"Daphnia pulicaria",18833,1.92
"2832",342,1992,"Diacyclops thomasi",0,NA
"2833",342,1992,"Keratella cochlearis",0,NA
"2834",342,1992,"Leptodiaptomus siciloides",0,NA
"2835",342,1992,"Mesocyclops edax",0,NA
"2836",342,1993,"Calanoida copepodites",0,NA
"2837",342,1993,"Copepod nauplii",0,NA
"2838",342,1993,"Cyclopoida copepodites",0,NA
"2839",342,1993,"Daphnia mendotae",19812,1.52
"2840",342,1993,"Daphnia pulicaria",14859,1.82
"2841",342,1993,"Diacyclops thomasi",0,NA
"2842",342,1993,"Keratella cochlearis",0,NA
"2843",342,1993,"Leptodiaptomus siciloides",0,NA
"2844",342,1993,"Mesocyclops edax",0,NA
"2845",343,1986,"Calanoida copepodites",19000,0.9
"2846",343,1986,"Copepod nauplii",168000,0.17
"2847",343,1986,"Cyclopoida copepodites",154000,0.83
"2848",343,1986,"Daphnia mendotae",19000,1.66
"2849",343,1986,"Daphnia pulicaria",0,NA
"2850",343,1986,"Diacyclops thomasi",14000,1.06
"2851",343,1986,"Keratella cochlearis",206000,0.12
"2852",343,1986,"Leptodiaptomus siciloides",62000,0.97
"2853",343,1986,"Mesocyclops edax",0,NA
"2854",344,1990,"Calanoida copepodites",0,NA
"2855",344,1990,"Copepod nauplii",433084,NA
"2856",344,1990,"Cyclopoida copepodites",17673,0.683
"2857",344,1990,"Daphnia mendotae",17673,1.64
"2858",344,1990,"Daphnia pulicaria",8837,1.43
"2859",344,1990,"Diacyclops thomasi",75122,0.794
"2860",344,1990,"Keratella cochlearis",0,NA
"2861",344,1990,"Leptodiaptomus siciloides",123735,1.03
"2862",344,1990,"Mesocyclops edax",0,NA
"2863",348,1987,"Calanoida copepodites",48000,0.93
"2864",348,1987,"Copepod nauplii",295000,0.13
"2865",348,1987,"Cyclopoida copepodites",204000,0.82
"2866",348,1987,"Daphnia mendotae",68000,1.78
"2867",348,1987,"Daphnia pulicaria",0,NA
"2868",348,1987,"Diacyclops thomasi",323000,1.04
"2869",348,1987,"Keratella cochlearis",1629000,0.18
"2870",348,1987,"Leptodiaptomus siciloides",160000,1.1
"2871",348,1987,"Mesocyclops edax",0,NA
"2872",357,1976,"Calanoida copepodites",0,NA
"2873",357,1976,"Copepod nauplii",0,NA
"2874",357,1976,"Cyclopoida copepodites",0,NA
"2875",357,1976,"Daphnia mendotae",55000,1.68
"2876",357,1976,"Daphnia pulicaria",16000,2.08
"2877",357,1976,"Diacyclops thomasi",210000,1.33
"2878",357,1976,"Keratella cochlearis",16000,0.17
"2879",357,1976,"Leptodiaptomus siciloides",222000,1.22
"2880",357,1976,"Mesocyclops edax",0,NA
